,index,Starring
1185,2,Brennan Elliott
1186,3,Doug Jones
1187,3,Raquel Welch
1188,4,Eric Mabius
1189,4,Kristin Booth
1190,5,Katie Findlay
1191,5,Wyatt Nash
1192,6,Shenae Grimes
1193,6,Sean Faris
1194,7,Brooke Shields
1195,7,Brennan Elliott
1196,8,Jennie Garth
1197,8,Dan Payne
1198,9,Lori Loughlin
1199,9,Steve Bacic
1200,10,Candace Cameron Bure
1201,10,Yannick Bisson
1202,11,Alison Sweeney
1203,11,Cameron Mathison
1204,12,Brooke Shields
1205,12,Brennan Elliott
1206,13,Eric Mabius
1207,13,Kristin Booth
1208,14,Jon Voight
1209,14,James Caan
1210,15,Eric Mabius
1211,15,Kristin Booth
1212,16,Alison Sweeney
1213,16,Marc Blucas
1214,17,Dylan Neal
1215,17,Brooke Burns
1216,18,Candace Cameron Bure
1217,18,Yannick Bisson
1218,19,Kellie Martin
1219,19,Matthew MacCaull
1220,20,Marguerite Moreau
1221,20,Mike Faiola
1222,21,Erin Krakow
1223,21,Niall Matter
1224,22,Tricia Helfer
1225,22,Marc Blucas
1226,23,James Brolin
1227,23,Mena Suvari
1228,23,
1229,23,John Reardon
1230,24,Emilie Ullerup
1231,24,Kristoffer Polaha
1232,25,Lindy Booth
1233,25,Robin Dunne
1234,26,Mira Sorvino
1235,26,Cameron Mathison
1236,0,Rachel Boston
1237,0,Marc Bendavid
1238,1,Julie Berman
1239,1,Andrew Walker
1240,2,Merritt Patterson
1241,2,Jack Donnelly
1242,3,Jessy Schram
1243,3,Luke Macfarlane
1244,4,Rebecca Romijn
1245,4,Jerry O'Connell
1246,5,Jennifer Finnigan
1247,5,Samuel Page
1248,6,Jen Lilley
1249,6,Brendan Penny
1250,7,William Baldwin
1251,7,Stefanie von Pfetten
1252,8,Amy Smart
1253,8,Adrian Grenier
1254,9,Shantel VanSanten
1255,9,Victor Webster
1256,10,Danica McKellar
1257,10,Paul Greene
1258,11,Jana Kramer
1259,11,Kevin McGarry
1260,12,Lacey Chabert
1261,12,Carlo Marks
1262,13,Cassidy Gifford
1263,13,Wyatt Nash
1264,14,Nikki DeLoach
1265,14,Andrew Walker
1266,15,Taylor Cole
1267,15,Steve Lund
1268,16,Sara Rue
1269,16,Steve Bacic
1270,17,Alexa PenaVega
1271,17,Jeremy Guilbaut
1272,18,Pascale Hutton
1273,18,Kavan Smith
1274,19,Jack Wagner
1275,19,Josie Bissett
1276,20,Maggie Lawson
1277,20,Paul Greene
1278,21,Brooke Nevin
1279,21,Steve Byers
1280,22,Amanda Righetti
1281,22,Peter Porte
1282,23,Rachael Leigh Cook
1283,23,Brendan Penny
1284,24,Jen Lilley
1285,24,Jason Cermak
1286,25,Andie MacDowell
1287,25,Cameron Mathison
1288,26,Tricia Helfer
1289,26,Paul Campbell
1290,27,Julie Gonzalo
1291,27,Benjamin Ayres
1292,28,Jen Lilley
1293,28,Ryan Paevey
1294,29,Lacey Chabert
1295,29,Brennan Elliott
1296,30,Sarah Jane Morris
1297,30,Andrew Walker
1298,31,Jill Wagner
1299,31,Victor Webster
1300,32,Catherine Bell
1301,32,James Denton
1302,33,Rachel Skarsten
1303,33,Trevor Donovan
1304,34,Taylor Cole
1305,34,Damon Runyan
1306,35,Brooke D'Orsay
1307,35,Marc Blucas
1308,36,Lacey Chabert
1309,36,Jonathan Adams
1310,37,Alexa PenaVega
1311,37,Carlos PenaVega
1312,38,Danica McKellar
1313,38,Neal Bledsoe
1314,39,Ali Liebert
1315,39,Peter Porte
1316,40,Emilie Ullerup
1317,40,Aaron O'Connell
1318,41,Alicia Witt
1319,41,David Alpay
1320,42,Jodie Sweetin
1321,42,Eric Winter
1322,43,Dermot Mulroney
1323,43,Kimberly Williams-Paisley
1324,44,Candace Cameron Bure
1325,44,Eion Bailey
1326,45,Ashley Williams
1327,45,Teddy Sears
1328,46,Alison Sweeney
1329,46,Jordan Bridges
1330,47,Merritt Patterson
1331,47,Steve Lund
1332,48,Ellen Hollman
1333,48,Bobby Campo
1334,49,Jesse Metcalfe
1335,49,Fiona Gubelmann
1336,50,Brooke Burns
1337,50,Tom Everett Scott
1338,51,Bridget Regan
1339,51,Travis Van Winkle
1340,52,Erin Krakow
1341,52,Daniel Lissing
1342,53,Jessy Schram
1343,53,Samuel Page
1344,0,Lori Loughlin
1345,0,Steve Bacic
1346,1,Jewel Kilcher
1347,1,Colin Ferguson
1348,2,Jes Macallan
1349,2,Sean Faris
1350,3,Eric Mabius
1351,3,Kristin Booth
1352,4,Candace Cameron Bure
1353,4,Yannick Bisson
1354,5,Alison Sweeney
1355,5,Cameron Mathison
1356,6,Jewel Kilcher
1357,6,Colin Ferguson
1358,7,Kellie Martin
1359,7,Matthew MacCaull
1360,8,Candace Cameron Bure
1361,8,Yannick Bisson
1362,9,Courtney Thorne-Smith
1363,9,James Tupper
1364,10,Catherine Bell
1365,10,Victor Webster
1366,11,Lori Loughlin
1367,11,Steve Bacic
1368,12,Lori Loughlin
1369,12,Steve Bacic
1370,13,Lori Loughlin
1371,13,Steve Bacic
1372,14,Lori Loughlin
1373,14,Steve Bacic
1374,15,Eric Mabius
1375,15,Kristin Booth
1376,16,Dylan Neal
1377,16,Brooke Burns
1378,17,Kellie Martin
1379,17,Matthew MacCaull
1380,18,Kimberly Williams-Paisley
1381,18,Tom Cavanagh
1382,19,Tara Holt
1383,19,Samuel Page
1384,20,Catherine Bell
1385,20,Eric Close
1386,21,Becca Tobin
1387,21,Kevin McGarry
1388,22,Erin Krakow
1389,22,Niall Matter
1390,23,Julie Benz
1391,23,Michael Shanks
1392,24,Autumn Reeser
1393,24,David Haydn-Jones
1394,25,Natalie Knepp
1395,25,Michael Rady
1396,26,Rachel Boston
1397,26,Paul Greene
1398,27,Jessica Lowndes
1399,27,Brendan Penny
1400,28,Maggie Lawson
1401,28,Brennan Elliott
1402,29,Jill Wagner
1403,29,Luke Macfarlane
1404,30,Nicky Whelan
1405,30,Josh Kelly
1406,31,Lindy Booth
1407,31,Kristoffer Polaha
1408,0,Katrina Bowden
1409,0,Thomas Beaudoin
1410,1,Rachael Leigh Cook
1411,1,Niall Matter
1412,2,Taylor Cole
1413,2,Jack Turner
1414,3,Kristy Swanson
1415,3,Dean Cain
1416,4,Lacey Chabert
1417,4,Andrew W. Walker
1418,5,Danica McKellar
1419,5,Cameron Mathison
1420,6,Ali Liebert
1421,6,Brett Dalton
1422,7,Josie Bissett
1423,7,Jack Wagner
1424,8,Cindy Busby
1425,8,Andrew Cooper
1426,9,Amanda Schull
1427,9,Peter Porte
1428,10,Julie Gonzalo
1429,10,Chris McNally
1430,11,Bethany Joy Lenz
1431,11,Will Kemp
1432,12,Poppy Drayton
1433,12,Steven R. McQueen
1434,13,Megan Park
1435,13,Jonathan Keltz
1436,14,Minka Kelly
1437,14,Chad Michael Murray
1438,15,Fiona Gubelmann
1439,15,Torrance Coombs
1440,16,Cindy Busby
1441,16,Ryan Paevey
1442,17,Pascale Hutton
1443,17,Kavan Smith
1444,18,Becca Tobin
1445,18,Niall Matter
1446,19,Jack Wagner
1447,19,Josie Bissett
1448,20,Jen Lilley
1449,20,Marcus Rosner
1450,21,Lacey Chabert
1451,21,Jon Cor
1452,22,Catherine Bell
1453,22,Cameron Mathison
1454,23,Alexa PenaVega
1455,23,Carlos PenaVega
1456,24,Jill Wagner
1457,24,Kristoffer Polaha
1458,25,Autumn Reeser
1459,25,Marc Blucas
1460,26,Debbie Gibson
1461,26,Robert Gant
1462,27,Danica McKellar
1463,27,Andrew W. Walker
1464,28,Nikki DeLoach
1465,28,Dylan Neal
1466,29,Lacey Chabert
1467,29,Brennan Elliott
1468,30,Taylor Cole
1469,30,Tyler Hynes
1470,31,Lindy Booth
1471,31,Wes Brown
1472,32,Kelly Rutherford
1473,32,Cameron Mathison
1474,33,Catherine Bell
1475,33,James Denton
1476,34,Jessica Lowndes
1477,34,Michael Rady
1478,35,Danielle Panabaker
1479,35,Matt Long
1480,36,Jessy Schram
1481,36,Chad Michael Murray
1482,37,LeAnn Rimes
1483,37,Tyler Hynes
1484,38,Brooke D'Orsay
1485,38,Daniel Lissing
1486,39,Kellie Pickler
1487,39,Wes Brown
1488,40,Jill Wagner
1489,40,Mark Deklin
1490,41,Nikki DeLoach
1491,41,Mike Faiola
1492,42,Merritt Patterson
1493,42,Andrew Cooper
1494,43,Lacey Chabert
1495,43,Brendan Penny
1496,44,Tatyana Ali
1497,44,Dondre T. Whitfield
1498,45,Candace Cameron Bure
1499,45,Luke Macfarlane
1500,46,Jen Lilley
1501,46,Brant Daugherty
1502,47,Jerrika Hinton
1503,47,Christian Vincent
1504,48,Lori Loughlin
1505,48,Victor Webster
1506,49,Eric Mabius
1507,49,Jennifer Finnigan
1508,50,Jodie Sweetin
1509,50,Brendan Fehr
1510,51,Tia Mowry-Hardrict
1511,51,Duane Henry
1512,52,Brooke Nevin
1513,52,Michael Cassidy
1514,53,Alexa PenaVega
1515,53,Jonathan Bennett
1516,54,Erin Krakow
1517,54,Jack Wagner
1518,55,Adelaide Kane
1519,55,Carlos PenaVega
1520,0,Candace Cameron Bure
1521,0,Yannick Bisson
1522,1,Courtney Thorne-Smith
1523,1,James Tupper
1524,2,Holly Robinson Peete
1525,2,Rick Fox
1526,3,Eric Mabius
1527,3,Kristin Booth
1528,4,Jewel Kilcher
1529,4,Colin Ferguson
1530,5,Candace Cameron Bure
1531,5,Marilu Henner
1532,6,Kimberly Williams-Paisley
1533,6,Tom Cavanagh
1534,7,Kellie Martin
1535,7,Chad Lowe
1536,8,Kellie Martin
1537,8,Chad Lowe
1538,9,Kellie Martin
1539,9,Chad Lowe
1540,10,Eric Mabius
1541,10,Kristin Booth
1542,11,Holly Robinson Peete
1543,11,Rick Fox
1544,12,Candace Cameron Bure
1545,12,Niall Matter
1546,13,Lori Loughlin
1547,13,Steve Bacic
1548,14,Lori Loughlin
1549,14,Steve Bacic
1550,15,Lori Loughlin
1551,15,Steve Bacic
1552,16,Lori Loughlin
1553,16,Steve Bacic
1554,17,Kimberly Williams-Paisley
1555,17,Tom Cavanagh
1556,18,Erin Krakow
1557,18,Niall Matter
1558,19,Eloise Mumford
1559,19,Sean Faris
1560,20,Tori Anderson
1561,20,Stephen Huszar
1562,21,Kimberley Sustad
1563,21,Paul Campbell
1564,22,Erin Cahill
1565,22,Justin Bruening
1566,23,Scottie Thompson
1567,23,Ryan Paevey
1568,24,Alicia Witt
1569,24,Colin Ferguson
1570,25,Emily Osment
1571,25,Ryan Rottman
1572,26,Aimee Teegarden
1573,26,Brett Dalton
1574,27,Christina Milian
1575,27,Mark Taylor
1576,28,Megan Park
1577,28,Josh Henderson
1578,29,Ashley Williams
1579,29,Corey Sevier
1580,30,Ashley Newbrough
1581,30,Kristoffer Polaha
1582,31,Chelsea Kane
1583,31,Drew Seeley
1584,32,Danica McKellar
1585,32,Brennan Elliott
1586,33,Emilie Ullerup
1587,33,Josh Kelly
1588,0,Emilie Ullerup
1589,0,Kevin McGarry
1590,1,Taylor Cole
1591,1,Jack Turner
1592,2,Natalie Hall
1593,2,Chris McNally
1594,3,Jen Lilley
1595,3,Kevin McGarry
1596,4,Lindy Booth
1597,4,Trevor Donovan
1598,5,Rachael Leigh Cook
1599,5,Brendan Penny
1600,6,Maggie Lawson
1601,6,Sam Page
1602,7,Lacey Chabert
1603,7,Will Kemp
1604,8,Autumn Reeser
1605,8,Kavan Smith
1606,9,Meghann Fahy
1607,9,Luke Macfarlane
1608,10,Jodie Sweetin
1609,10,David Haydn-Jones
1610,11,Julie Gonzalo
1611,11,Tyler Hynes
1612,12,Nikki DeLoach
1613,12,Michael Rady
1614,13,Arielle Kebbel
1615,13,Nick Bateman
1616,14,Sara Rue
1617,14,Jordan Bridges
1618,15,Bethany Joy Lenz
1619,15,Andrew Walker
1620,16,Fiona Gubelmann
1621,16,Brendan Penny
1622,17,Nikki DeLoach
1623,17,Jeff Hephner
1624,18,Jen Lilley
1625,18,Dan Jeannotte
1626,19,Jonna Walsh
1627,19,Nathan Parsons
1628,20,Leah Renee
1629,20,Chris McNally
1630,21,Jocelyn Hudon
1631,21,Ryan Paevey
1632,22,Emeraude Toubia
1633,22,Tom Maden
1634,23,Kellie Pickler
1635,23,Wes Brown
1636,24,Josie Bissett
1637,24,Jack Wagner
1638,25,Heather Hemmens
1639,25,Cornelius Smith Jr.
1640,26,Rachel Boston
1641,26,Paul Campbell
1642,27,Becca Tobin
1643,27,Ryan Rottman
1644,28,Jen Lilley
1645,28,Christopher Russell
1646,29,Italia Ricci
1647,29,Peter Porte
1648,30,Danica McKellar
1649,30,Mark Deklin
1650,31,Roselyn Sanchez
1651,31,Eric Winter
1652,32,Erin Krakow
1653,32,Ryan Paevey
1654,33,Autumn Reeser
1655,33,Brennan Elliott
1656,34,Pascale Hutton
1657,34,Sam Page
1658,35,Merritt Patterson
1659,35,Jack Turner
1660,36,Jessica Lowndes
1661,36,Wes Brown
1662,37,Erin Cahill
1663,37,Trevor Donovan
1664,38,Catherine Bell
1665,38,James Denton
1666,39,Jill Wagner
1667,39,Matthew Davis
1668,40,Jodie Sweetin
1669,40,Andrew Walker
1670,41,Kim Shaw
1671,41,Kevin McGarry
1672,42,Merritt Patterson
1673,42,Jon Cor
1674,43,Kellie Pickler
1675,43,Tyler Hynes
1676,44,Jesse Metcalfe
1677,44,Autumn Reeser
1678,45,Torrey DeVitto
1679,45,Chad Michael Murray
1680,46,Kaitlin Doubleday
1681,46,Adrian Grenier
1682,47,Ali Liebert
1683,47,Peter Porte
1684,48,Chaley Rose
1685,48,Rome Flynn
1686,49,Rachel Boston
1687,49,Wes Brown
1688,50,Elizabeth Mitchell
1689,50,Cameron Mathison
1690,51,Elizabeth Henstridge
1691,51,Ryan Paevey
1692,52,Maggie Lawson
1693,52,Paul Greene
1694,53,Lacey Chabert
1695,53,Sam Page
1696,54,Candace Cameron Bure
1697,54,Tim Rozon
1698,55,Kristin Chenoweth
1699,55,Scott Wolf
1700,56,Danica McKellar
1701,56,Niall Matter
1702,57,Matt Cohen
1703,57,Brittany Bristow
1704,58,Erica Deutschman
1705,58,Chad Connell
1706,59,Carly Pope
1707,59,Kristoffer Polaha
1708,60,Eric Mabius
1709,60,Tricia Helfer
1710,61,Erin Krakow
1711,61,Jack Wagner
1712,0,Taylor Cole
1713,0,Stephen Huszar
1714,1,Jill Wagner
1715,1,Kristoffer Polaha
1716,2,Courtney Thorne-Smith
1717,2,James Tupper
1718,3,Alison Sweeney
1719,3,Benjamin Ayres
1720,4,Alison Sweeney
1721,4,Benjamin Ayres
1722,5,Alison Sweeney
1723,5,Benjamin Ayres
1724,6,Lacey Chabert
1725,6,Brennan Elliott
1726,7,Holly Robinson-Peete
1727,7,Rick Fox
1728,8,Holly Robinson-Peete
1729,8,Rick Fox
1730,9,Holly Robinson-Peete
1731,9,Rick Fox
1732,10,Kellie Martin
1733,10,Viv Leacock
1734,11,Kellie Martin
1735,11,Viv Leacock
1736,12,Kellie Martin
1737,12,Viv Leacock
1738,13,Alexa PenaVega
1739,13,Carlos PenaVega
1740,14,Jill Wagner
1741,14,Kristoffer Polaha
1742,15,Lily Anne Harrison
1743,15,Bobby Campo
1744,16,Candace Cameron Bure
1745,16,Niall Matter
1746,17,Candace Cameron Bure
1747,17,Niall Matter
1748,18,Candace Cameron Bure
1749,18,Niall Matter
1750,19,Alison Sweeney
1751,19,Benjamin Ayres
1752,20,Kimberly Williams-Paisley
1753,20,Tom Cavanagh
1754,21,Jill Wagner
1755,21,Kristoffer Polaha
1756,22,Jill Wagner
1757,22,Kristoffer Polaha
1758,23,Taylor Cole
1759,23,Stephen Huszar
1760,24,Danica McKellar
1761,24,Victor Webster
1762,25,Lacey Chabert
1763,25,Brennan Elliott
1764,26,Ashley Newbrough
1765,26,Kyle Dean Massey
1766,27,Brooke D'Orsay
1767,27,Trevor Donovan
1768,28,Nikki DeLoach
1769,28,Michael Rady
1770,29,Rachael Leigh Cook
1771,29,Benjamin Ayres
1772,30,Melissa Claire Egan
1773,30,Marc Blucas
1774,31,Tamera Mowry-Housley
1775,31,Brooks Darnell
1776,32,Cindy Busby
1777,32,Benjamin Hollingsworth
1778,33,Ashley Williams
1779,33,Paul Campbell
1780,34,Alicia Witt
1781,34,Brendan Hines
1782,35,Erin Krakow
1783,35,Luke Macfarlane
1784,36,Laura Osnes
1785,36,Stephen Huszar
1786,37,Alison Sweeney
1787,37,Lucas Bryant
1788,38,Kellie Martin
1789,38,Colin Ferguson
1790,39,Jen Lilley
1791,39,Carlo Marks
1792,40,Ashley Greene
1793,40,Andrew Walker
1794,41,Holly Robinson Peete
1795,41,Dion Johnstone
1796,0,Lacey Chabert
1797,0,Tyler Hynes
1798,1,Italia Ricci
1799,1,Chad Michael Murray
1800,2,Kaitlin Doubleday
1801,2,Colin Donnell
1802,3,Jessy Schram
1803,3,Marshall Williams
1804,4,Jill Wagner
1805,4,Victor Webster
1806,5,Bethany Joy Lenz
1807,5,Luke Macfarlane
1808,6,Taylor Cole
1809,6,Ryan Paevey
1810,7,Erin Cahill
1811,7,Brendan Penny
1812,8,Alexandra Breckenridge
1813,8,Robert Buckley
1814,9,Justin Kelly
1815,9,Merritt Patterson
1816,10,Laura Osnes
1817,10,Scott Michael Foster
1818,11,Bethany Joy Lenz
1819,11,Brett Dalton
1820,12,Natalie Hall
1821,12,Michael Rady
1822,13,Kat Graham
1823,13,Kendrick Sampson
1824,14,Emilie Ullerup
1825,14,Christopher Russell
1826,15,Tammin Sursok
1827,15,Travis Van Winkle
1828,16,Julie Gonzalo
1829,16,Jonathan Chase
1830,17,Carlson Young
1831,17,Aaron Jakubenko
1832,18,Cindy Busby
1833,18,Christopher Russell
1834,19,Tori Anderson
1835,19,Benjamin Hollingsworth
1836,20,Cindy Busby
1837,20,Torrance Coombs
1838,21,Morgan Kohan
1839,21,Marcus Rosner
1840,22,Kimberley Sustad
1841,22,Paul Campbell
1842,23,Becca Tobin
1843,23,Ryan Kelley
1844,24,Brooke Nevin
1845,24,Jake Sandvig
1846,25,Cindy Busby
1847,25,Marshall Williams
1848,26,Clark Backo
1849,26,Jonathan Keltz
1850,27,Jessy Schram
1851,27,Niall Matter
1852,28,Chaley Rose
1853,28,Nathan Witte
1854,29,Nikki DeLoach
1855,29,Andrew Walker
1856,30,Julie Gonzalo
1857,30,Ronnie Rowe Jr.
1858,31,Merritt Patterson
1859,31,Luke Macfarlane
1860,32,Laura Osnes
1861,32,Aaron Tveit
1862,33,Mallory Jansen
1863,33,Tyler Hynes
1864,34,Ashley Williams
1865,34,Niall Matter
1866,35,Katrina Law
1867,35,Carlo Marks
1868,36,Sarah Drew
1869,36,Brennan Elliott
1870,37,Erin Cahill
1871,37,Ryan Paevey
1872,38,Jessy Schram
1873,38,Wes Brown
1874,39,Robert Buckley
1875,39,Ana Ayora
1876,40,Vanessa Lengies
1877,40,Corey Sevier
1878,41,Rochelle Aytes
1879,41,Mark Taylor
1880,42,Alison Sweeney
1881,42,Marc Blucas
1882,43,Kimberley Sustad
1883,43,Paul Campbell
1884,44,Bethany Joy Lenz
1885,44,Victor Webster
1886,45,Lacey Chabert
1887,45,Will Kemp
1888,46,Candace Cameron Bure
1889,46,Warren Christie
1890,47,Rukiya Bernard
1891,47,Antonio Cayonne
1892,48,Danica McKellar
1893,48,Dylan Neal
1894,49,Mia Kirshner
1895,49,Ben Savage
1896,50,Tamera Mowry-Housley
1897,50,Michael Xavier
1898,51,Rachel Boston
1899,51,Neal Bledsoe
1900,52,Rachael Leigh Cook
1901,52,Greyston Holt
1902,0,Lacey Chabert
1903,0,Brennan Elliott
1904,1,Jesse Metcalfe
1905,1,Sarah Lind
1906,2,Dylan Neal
1907,2,Brooke Burns
1908,3,Alexa PenaVega
1909,3,Carlos PenaVega
1910,4,Jesse Metcalfe
1911,4,Sarah Lind
1912,5,Jill Wagner
1913,5,Kristoffer Polaha
1914,6,Taylor Cole
1915,6,Stephen Huszar
1916,7,Danica McKellar
1917,7,Victor Webster
1918,8,Candace Cameron Bure
1919,8,Niall Matter
1920,9,Rachel Skarsten
1921,9,Brant Daugherty
1922,10,Rachel Hendrix
1923,10,Daniel Stine
1924,11,Jon Voight
1925,11,James Caan
1926,11,
1927,11,Teri Polo
1928,12,Galadriel Stineman
1929,12,Kevin Joy
1930,13,Alexa PenaVega
1931,13,Carlos PenaVega
1932,14,Candace Cameron Bure
1933,14,Niall Matter
1934,15,Alicia Witt
1935,15,Andrew Walker
1936,16,Alvina August
1937,16,Eion Bailey
1938,17,Nikki DeLoach
1939,17,Benjamin Ayres
1940,18,Janel Parrish
1941,18,Jeremy Jordan
1942,19,Nazneen Contractor
1943,19,David Alpay
1944,20,Lucia Micarelli
1945,20,Michael Rady
1946,21,Catherine Bell
1947,21,Mark Deklin
1948,22,Holly Robinson Peete
1949,22,Adrian Holmes
1950,23,Jill Wagner
1951,23,Lucas Bryant
1952,24,Brooke D'Orsay
1953,24,Sam Page
1954,25,Jen Lilley
1955,25,Trevor Donovan
1956,26,Lacey Chabert
1957,26,Stephen Huszar
1958,27,Ashley Greene
1959,27,Brendan Penny
1960,28,Autumn Reeser
1961,28,Antonio Cupo
1962,29,Taylor Cole
1963,29,Steve Lund
1964,30,Lindy Booth
1965,30,Justin Bruening
1966,31,Amanda Schull
1967,31,Travis Van Winkle
1968,0,Alexa PenaVega
1969,0,Luke Macfarlane
1970,1,Aimee Teegarden
1971,1,Michael Rady
1972,2,Trevor Donovan
1973,2,Charlotte Sullivan
1974,3,Nazneen Contractor
1975,3,Brooks Darnell
1976,4,Jen Lilley
1977,4,Chris McNally
1978,5,Brooke D'Orsay
1979,5,Brendan Penny
1980,6,Laura Vandervoort
1981,6,Nicholas Gonzalez
1982,7,Nicky Whelan
1983,7,Greg Vaughan
1984,8,Jeremy Jordan
1985,8,Jessica Lowndes
1986,9,Erin Krakow
1987,9,Tyler Hynes
1988,10,Natalie Hall
1989,10,Jonathan Keltz
1990,11,Cindy Busby
1991,11,Christopher Russell
1992,12,Italia Ricci
1993,12,Ryan Paevey
1994,13,Taylor Cole
1995,13,Jack Turner
1996,14,JoAnna Garcia Swisher
1997,14,Allen Leech
1998,15,Janel Parrish
1999,15,Marco Grazzini
2000,16,Cindy Busby
2001,16,Tim Ross
2002,17,Jocelyn Hudon
2003,17,Steve Lund
2004,18,Lacey Chabert
2005,18,Tyler Hynes
2006,19,Pascale Hutton
2007,19,Kavan Smith
2008,20,Eloise Mumford
2009,20,Brant Daugherty
2010,21,Mallory Jansen
2011,21,Joshua Sasse
2012,22,Chad Michael Murray
2013,22,Aly Michalka
2014,23,Amy Acker
2015,23,Warren Christie
2016,24,Chloe Bridges
2017,24,Scott Michael Foster
2018,25,Autumn Reeser
2019,25,Andrew Walker
2020,26,Jack Wagner
2021,26,Josie Bissett
2022,27,Jen Lilley
2023,27,Ryan Paevey
2024,28,Christine Ko
2025,28,Wes Brown
2026,29,Rhiannon Fish
2027,29,Darien Martin
2028,30,Lauren Alaina
2029,30,Tyler Hynes
2030,31,Laura Osnes
2031,31,Juan Pablo Di Pace
2032,32,Nikki DeLoach
2033,32,Scott Porter
2034,33,Katie Findlay
2035,33,Wyatt Nash
2036,34,William Levy
2037,34,Taylor Cole
2038,35,Erinn Westbrook
2039,35,Brooks Darnell
2040,36,Danica McKellar
2041,36,Benjamin Ayres
2042,37,Catherine Haena Kim
2043,37,Raymond Ablack
2044,38,Tamera Mowry-Housley
2045,38,Paul Campbell
2046,39,Ashleigh Murray
2047,39,Luke James
2048,40,Janel Parrish
2049,40,Ryan Paevey
2050,41,Katee Sackhoff
2051,41,Patrick Sabongui
2052,42,Merritt Patterson
2053,42,Jon Ecker
2054,43,Lyndsy Fonseca
2055,43,Chandler Massey
2056,44,Jordin Sparks
2057,44,Michael Xavier
2058,45,Alison Sweeney
2059,45,Brennan Elliott
2060,46,Aimee Teegarden
2061,46,Andrew Walker
2062,47,Olivia Washington
2063,47,Will Adams
2064,48,Trevor Donovan
2065,48,Sarah Power
2066,49,Harry Lennix
2067,49,Laura Vandervoort
2068,49,
2069,49,Niall Matter
2070,50,James Denton
2071,50,Teri Hatcher
2072,51,Brandon Routh
2073,51,Kimberley Sustad
2074,52,Marisol Nichols
2075,52,Paul Greene
2076,53,Bethany Joy Lenz
2077,53,Tyler Hynes
2078,54,Taylor Cole
2079,54,Carlo Marks
2080,55,Lacey Chabert
2081,55,Stuart Townsend
2082,56,Laura Osnes
2083,56,Kyle Selig
2084,57,Candace Cameron Bure
2085,57,John Brotherton
2086,58,Inbar Lavi
2087,58,Jake Epstein
2088,59,Emily Osment
2089,59,Casey Deidrick
2090,60,Kimberly Williams-Paisley
2091,60,Mark Deklin
2092,60,
2093,60,Ashley Williams
2094,61,Brooke D'Orsay
2095,61,Kristoffer Polaha
2096,62,Megan Park
2097,62,Julian Morris
2098,63,Ashley Williams
2099,63,Keith Robinson
2100,63,
2101,63,Kimberly Williams-Paisley
2102,64,Robert Buckley
2103,64,Ana Ayora
2104,65,Rachael Leigh Cook
2105,65,Travis Van Winkle
2106,0,Jesse Metcalfe
2107,0,Sarah Lind
2108,1,Lacey Chabert
2109,1,Brennan Elliott
2110,2,Alison Sweeney
2111,2,Benjamin Ayres
2112,3,Candace Cameron Bure
2113,3,Niall Matter
2114,4,Jill Wagner
2115,4,Kristoffer Polaha
2116,5,Lacey Chabert
2117,5,Brennan Elliott
2118,6,Danica McKellar
2119,6,Victor Webster
2120,7,Jesse Metcalfe
2121,7,Sarah Lind
2122,8,Holly Robinson Peete
2123,8,Colin Lawrence
2124,9,Candace Cameron Bure
2125,9,Niall Matter
2126,10,Nathalie Kelley
2127,10,Colin Donnell
2128,11,Jill Wagner
2129,11,Kristoffer Polaha
2130,12,Alison Sweeney
2131,12,Cameron Mathison
2132,13,Candace Cameron Bure
2133,13,Niall Matter
2134,14,Rochelle Aytes
2135,14,Keith Robinson
2136,15,Danielle C. Ryan
2137,15,Myko Olivier
2138,16,Tom Everett Scott
2139,16,Mía Maestro
2140,17,Sam Page
2141,17,Sarah Drew
2142,18,Fiona Gubelmann
2143,18,Antonio Cayonne
2144,19,Eric Mabius
2145,19,Kristin Booth
2146,20,Heather Hemmens
2147,20,Luke Macfarlane
2148,21,Torrey DeVitto
2149,21,Dylan Bruce
2150,22,Kaitlin Doubleday
2151,22,Steve Lund
2152,22,
2153,22,Caroline Rhea
2154,23,Eloise Mumford
2155,23,Brett Dalton
2156,24,Nikki DeLoach
2157,24,David Haydn-Jones
2158,25,Jessy Schram
2159,25,Brendan Penny
2160,26,Holly Robinson Peete
2161,26,Lyriq Bent
2162,27,Katherine Barrell
2163,27,Alberto Frezza
2164,28,Christa B. Allen
2165,28,Ryan Rottman
2166,0,Kasey Landoll
2167,0,Travis Burns
2168,1,Jessica Lowndes
2169,1,Christopher Russell
2170,2,Erin Cahill
2171,2,Brittany Ishibashi
2172,2,Ali Liebert
2173,2,
2174,2,Wes Brown
2175,3,Jamie Gray Hyder
2176,3,Ektor Rivera
2177,0,Jen Lilley
2178,0,Christopher Russell
2179,1,Lacey Chabert
2180,1,Kevin McGarry
2181,2,Nazneen Contractor
2182,2,Brennan Elliott
2183,3,Emilie Ullerup
2184,3,Clayton James
2185,4,Stacey Farber
2186,4,Corey Cott
2187,5,Autumn Reeser
2188,5,Paolo Bernardini
2189,6,Alison Sweeney
2190,6,Victor Webster
2191,7,Melanie Scrofano
2192,7,Daniel di Tomasso
2193,8,Kayla Wallace
2194,8,Kevin McGarry
2195,9,Gloria Reuben
2196,9,Eriq La Salle
2197,10,Krysta Rodriguez
2198,10,Santino Fontana
2199,11,Philippa Northeast
2200,11,Brant Daugherty
2201,12,Melora Hardin
2202,12,Arienne Mandi
2203,12,
